"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that two links in Gear Deals section lead to the correct pages after click","5105","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Dec 14 01:58:22 UTC 2025","broken","Sun Dec 14 01:58:27 UTC 2025","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","5115","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Dec 14 01:31:34 UTC 2025","skipped","Sun Dec 14 01:31:39 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of 1st column in 3-columns Promo Block section","5106","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Dec 14 01:58:41 UTC 2025","broken","Sun Dec 14 01:58:47 UTC 2025","TestSalePage","test_sale","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Dec 14 02:07:12 UTC 2025","skipped","Sun Dec 14 02:07:12 UTC 2025","TestMainPage","test_training","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5108","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Dec 14 01:58:35 UTC 2025","broken","Sun Dec 14 01:58:40 UTC 2025","TestSalePage","test_sale","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5285","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Dec 14 01:42:40 UTC 2025","broken","Sun Dec 14 01:42:45 UTC 2025","TestHeader","test_header","",""
"Check if items are visible","5302","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Dec 14 02:08:21 UTC 2025","broken","Sun Dec 14 02:08:26 UTC 2025","TestWomenPage","test_women","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5296","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Dec 14 01:45:20 UTC 2025","broken","Sun Dec 14 01:45:26 UTC 2025","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","5116","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Dec 14 01:37:02 UTC 2025","broken","Sun Dec 14 01:37:07 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Password Strength hint and warning color of weak password ","5106","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Dec 14 01:31:20 UTC 2025","skipped","Sun Dec 14 01:31:25 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","5346","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Dec 14 01:41:33 UTC 2025","broken","Sun Dec 14 01:41:39 UTC 2025","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","5103","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Dec 14 01:37:15 UTC 2025","broken","Sun Dec 14 01:37:20 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Copyright section is visible on each page in DATA_1","5353","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Dec 14 01:35:16 UTC 2025","broken","Sun Dec 14 01:35:21 UTC 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 14 01:55:16 UTC 2025","broken","Sun Dec 14 01:55:21 UTC 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","5105","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Dec 14 01:59:14 UTC 2025","broken","Sun Dec 14 01:59:20 UTC 2025","TestSalePage","test_sale","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","5435","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Dec 14 01:49:49 UTC 2025","broken","Sun Dec 14 01:49:54 UTC 2025","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:34 UTC 2025","skipped","Sun Dec 14 01:36:34 UTC 2025","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5299","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:29 UTC 2025","broken","Sun Dec 14 01:35:34 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","5249","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Dec 14 01:52:23 UTC 2025","broken","Sun Dec 14 01:52:28 UTC 2025","TestMenPage","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","5100","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 14 01:54:49 UTC 2025","broken","Sun Dec 14 01:54:54 UTC 2025","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","5285","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Dec 14 01:50:09 UTC 2025","broken","Sun Dec 14 01:50:14 UTC 2025","TestMainPage","test_main_page","",""
"Check that Advanced Search link in footer is correct","5245","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:08 UTC 2025","broken","Sun Dec 14 01:36:14 UTC 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","5357","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Dec 14 01:42:13 UTC 2025","broken","Sun Dec 14 01:42:18 UTC 2025","TestHeader","test_header","",""
"Check that Bags is displayed and enabled","5309","test_tc_11_01_02","tests","Sun Dec 14 01:37:48 UTC 2025","broken","Sun Dec 14 01:37:53 UTC 2025","TestGearPage","test_gear","",""
"Check if items are visible","5291","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Dec 14 02:08:27 UTC 2025","broken","Sun Dec 14 02:08:33 UTC 2025","TestWomenPage","test_women","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with incorrect confirm password","5112","test 04.02.07 create an account with incorrect confirm password","tests","Sun Dec 14 01:31:14 UTC 2025","broken","Sun Dec 14 01:31:19 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Video Download title has correct text and is visible","5122","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun Dec 14 02:06:40 UTC 2025","broken","Sun Dec 14 02:06:45 UTC 2025","TestMainPage","test_training","",""
"This test checks that if a product has a review, then the product card has a rating","251","test_check_card_rating","tests","Sun Dec 14 01:44:39 UTC 2025","passed","Sun Dec 14 01:44:39 UTC 2025","TestMainPage","test_main_page","",""
"Check the 'Sign In' link is not displayed if the user is authorized","5300","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sun Dec 14 01:41:53 UTC 2025","broken","Sun Dec 14 01:41:58 UTC 2025","TestHeader","test_header","",""
" Verify presence of Last name label and the required asterisk ","5099","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun Dec 14 01:29:21 UTC 2025","broken","Sun Dec 14 01:29:26 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright section is visible on each page in DATA_1","5249","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Dec 14 01:35:22 UTC 2025","broken","Sun Dec 14 01:35:27 UTC 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Dec 14 01:37:33 UTC 2025","skipped","Sun Dec 14 01:37:33 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","5317","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Dec 14 01:39:53 UTC 2025","broken","Sun Dec 14 01:39:59 UTC 2025","TestHeader","test_header","",""
"Check error message for incorrect email format in email field","5104","TC 17.01.08 Verify Email field for correct email format","tests","Sun Dec 14 01:37:21 UTC 2025","broken","Sun Dec 14 01:37:26 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Sign in Information heading is present","5105","TC 04_01_10 Verify Sign in Information heading","tests","Sun Dec 14 01:29:41 UTC 2025","broken","Sun Dec 14 01:29:46 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5398","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Dec 14 01:40:47 UTC 2025","broken","Sun Dec 14 01:40:52 UTC 2025","TestHeader","test_header","",""
"Check that watches link is correct","5300","test_TC_11_01_07","tests","Sun Dec 14 01:38:21 UTC 2025","broken","Sun Dec 14 01:38:26 UTC 2025","TestGearPage","test_gear","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 5 'home-eco' is correct","5284","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Dec 14 01:50:55 UTC 2025","broken","Sun Dec 14 01:51:00 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Dec 14 01:32:52 UTC 2025","skipped","Sun Dec 14 01:32:52 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","5105","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 14 01:54:43 UTC 2025","broken","Sun Dec 14 01:54:48 UTC 2025","TestSalePage","test_sale","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5308","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:35 UTC 2025","broken","Sun Dec 14 01:35:41 UTC 2025","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:34 UTC 2025","skipped","Sun Dec 14 01:36:34 UTC 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","5098","test 04.02.05 create an account with empty password","tests","Sun Dec 14 01:31:01 UTC 2025","broken","Sun Dec 14 01:31:06 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5419","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:32:13 UTC 2025","broken","Sun Dec 14 01:32:19 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5277","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Dec 14 01:46:50 UTC 2025","broken","Sun Dec 14 01:46:55 UTC 2025","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5327","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Dec 14 01:41:26 UTC 2025","broken","Sun Dec 14 01:41:32 UTC 2025","TestHeader","test_header","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5280","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:34:09 UTC 2025","broken","Sun Dec 14 01:34:15 UTC 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","5311","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Dec 14 01:47:09 UTC 2025","broken","Sun Dec 14 01:47:15 UTC 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","5102","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Dec 14 01:58:02 UTC 2025","broken","Sun Dec 14 01:58:07 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5304","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Dec 14 01:46:23 UTC 2025","broken","Sun Dec 14 01:46:28 UTC 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","5118","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Dec 14 01:31:27 UTC 2025","skipped","Sun Dec 14 01:31:32 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with empty confirm password","5102","test 04.02.06 create an account with empty confirm password","tests","Sun Dec 14 01:31:07 UTC 2025","broken","Sun Dec 14 01:31:12 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","5410","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Dec 14 01:43:59 UTC 2025","broken","Sun Dec 14 01:44:05 UTC 2025","TestHeader","test_header","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Dec 14 01:29:39 UTC 2025","skipped","Sun Dec 14 01:29:39 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5302","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:32:53 UTC 2025","broken","Sun Dec 14 01:32:58 UTC 2025","TestFooter","test_footer","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Dec 14 02:01:25 UTC 2025","broken","Sun Dec 14 02:01:25 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","5367","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 14 02:05:40 UTC 2025","broken","Sun Dec 14 02:05:45 UTC 2025","TestFailedLogin","test_sign_in","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check Login Page Heading is present ","5116","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun Dec 14 01:36:35 UTC 2025","broken","Sun Dec 14 01:36:40 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:31:52 UTC 2025","skipped","Sun Dec 14 01:31:52 UTC 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","221","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Dec 14 01:48:25 UTC 2025","broken","Sun Dec 14 01:48:25 UTC 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","5105","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Dec 14 01:56:09 UTC 2025","broken","Sun Dec 14 01:56:14 UTC 2025","TestSalePage","test_sale","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5325","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:33:26 UTC 2025","broken","Sun Dec 14 01:33:32 UTC 2025","TestFooter","test_footer","",""
"Check New Customers Heading is present ","5110","TC 03.01.19 Verify New Customers Heading","tests","Sun Dec 14 02:03:40 UTC 2025","broken","Sun Dec 14 02:03:46 UTC 2025","TestNewCustomers","test_sign_in","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","5320","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Dec 14 01:48:02 UTC 2025","broken","Sun Dec 14 01:48:07 UTC 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength note ","5115","TC 04_01_15 Verify presence of password strength hint","tests","Sun Dec 14 01:30:14 UTC 2025","broken","Sun Dec 14 01:30:19 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 1 is correct","5292","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Dec 14 01:50:22 UTC 2025","broken","Sun Dec 14 01:50:27 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","5315","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Dec 14 01:31:53 UTC 2025","broken","Sun Dec 14 01:31:59 UTC 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty first name","5104","test 04.02.02 create an account with empty first name","tests","Sun Dec 14 01:30:41 UTC 2025","broken","Sun Dec 14 01:30:46 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the subhead 'TOPS' is displayed","5323","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun Dec 14 01:51:28 UTC 2025","broken","Sun Dec 14 01:51:33 UTC 2025","TestMenPage","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5103","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Dec 14 01:57:02 UTC 2025","broken","Sun Dec 14 01:57:07 UTC 2025","TestSalePage","test_sale","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","5304","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:09 UTC 2025","broken","Sun Dec 14 01:35:14 UTC 2025","TestFooter","test_footer","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","5235","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Dec 14 01:46:02 UTC 2025","broken","Sun Dec 14 01:46:07 UTC 2025","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","5415","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Dec 14 01:44:54 UTC 2025","broken","Sun Dec 14 01:44:59 UTC 2025","TestMainPage","test_main_page","",""
" Verify that Email input field highlighted when clicked","5103","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Dec 14 01:29:54 UTC 2025","broken","Sun Dec 14 01:29:59 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of 3rd column in 3-columns Promo Block section","5100","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun Dec 14 01:58:55 UTC 2025","broken","Sun Dec 14 01:59:00 UTC 2025","TestSalePage","test_sale","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
" Verify that the Create An Account page heading is present. ","254","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Dec 14 01:28:52 UTC 2025","failed","Sun Dec 14 01:28:53 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that fitness_equipment is displayed and enabled","5271","test_tc_11_01_04","tests","Sun Dec 14 01:38:01 UTC 2025","broken","Sun Dec 14 01:38:06 UTC 2025","TestGearPage","test_gear","",""
"Check that five elements in Men's Deals section are displayed and enabled","5103","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Dec 14 01:56:02 UTC 2025","broken","Sun Dec 14 01:56:07 UTC 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty last name","5116","test 04.02.03 create an account with empty last name","tests","Sun Dec 14 01:30:47 UTC 2025","broken","Sun Dec 14 01:30:52 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 3 'home-erin' is correct","5249","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Dec 14 01:50:42 UTC 2025","broken","Sun Dec 14 01:50:47 UTC 2025","TestMainPage","test_main_page","",""
"Check error message for incorrect email format in email field","5104","TC 03.01.18 Verify Email field for correct email format","tests","Sun Dec 14 02:03:34 UTC 2025","broken","Sun Dec 14 02:03:39 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the 'Forgot your password?' link is present","5109","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Dec 14 02:03:21 UTC 2025","broken","Sun Dec 14 02:03:26 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","185","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Dec 14 01:48:34 UTC 2025","broken","Sun Dec 14 01:48:35 UTC 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 1 'home-pants' is correct","5372","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Dec 14 01:50:28 UTC 2025","broken","Sun Dec 14 01:50:34 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
