"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5742","TC 01_15_01 Verify possibility to vote with 1 star","tests","Thu Dec 12 02:08:24 GMT 2024","passed","Thu Dec 12 02:08:30 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","1241","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Thu Dec 12 01:49:39 GMT 2024","passed","Thu Dec 12 01:49:40 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1127","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Thu Dec 12 02:03:03 GMT 2024","broken","Thu Dec 12 02:03:04 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6375","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Thu Dec 12 02:05:53 GMT 2024","broken","Thu Dec 12 02:05:59 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1148","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:48:46 GMT 2024","passed","Thu Dec 12 01:48:47 GMT 2024","TestFooter","test_footer","",""
"Check if the password input field is of correct format (input-text) and clickable","54","TC 03.01.10 Verify Password field is correct format and clickable","tests","Thu Dec 12 02:29:45 GMT 2024","passed","Thu Dec 12 02:29:45 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4759","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Thu Dec 12 02:14:37 GMT 2024","passed","Thu Dec 12 02:14:42 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","9288","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Thu Dec 12 01:53:56 GMT 2024","broken","Thu Dec 12 01:54:06 GMT 2024","TestHeader","test_header","",""
"Check Success Login with correct credentials","2403","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Thu Dec 12 02:30:25 GMT 2024","passed","Thu Dec 12 02:30:28 GMT 2024","TestLogin","test_sign_in","",""
"Verify the 'Compare Products' subtitle is visible","1185","TC 18.01.01 subtitle is displayed text compare products","tests","Thu Dec 12 02:36:41 GMT 2024","passed","Thu Dec 12 02:36:42 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Search Terms link is underlined while hovering over it","2738","TC 02.01.06 Check if Search Terms link is interactive","tests","Thu Dec 12 01:48:21 GMT 2024","passed","Thu Dec 12 01:48:24 GMT 2024","TestFooter","test_footer","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","3472","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Thu Dec 12 01:54:38 GMT 2024","passed","Thu Dec 12 01:54:41 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2801","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Dec 12 02:35:27 GMT 2024","passed","Thu Dec 12 02:35:30 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if Promo Block under header is displayed on the Main Page","1715","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Thu Dec 12 02:01:13 GMT 2024","passed","Thu Dec 12 02:01:15 GMT 2024","TestMainPage","test_main_page","",""
"Check that Orders and Returns link in footer is correct","2685","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:50:07 GMT 2024","passed","Thu Dec 12 01:50:10 GMT 2024","TestFooter","test_footer","",""
"Check if Note is present under New Customers Heading","41","TC 03.01.20 Verify New Customers note","tests","Thu Dec 12 02:30:14 GMT 2024","passed","Thu Dec 12 02:30:14 GMT 2024","TestNewCustomers","test_sign_in","",""
" Verify presence of First name label and the required asterisk ","66","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Thu Dec 12 01:46:39 GMT 2024","passed","Thu Dec 12 01:46:39 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1923","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Thu Dec 12 02:07:20 GMT 2024","passed","Thu Dec 12 02:07:21 GMT 2024","TestMenPage","test_men","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Thu Dec 12 02:36:37 GMT 2024","skipped","Thu Dec 12 02:36:37 GMT 2024","TestMainPage","test_training","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","251","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Thu Dec 12 01:47:57 GMT 2024","passed","Thu Dec 12 01:47:57 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","788","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Thu Dec 12 02:10:04 GMT 2024","passed","Thu Dec 12 02:10:05 GMT 2024","TestSalePage","test_sale","",""
"Checks if Copyright text is visible on each page in DATA_1","1254","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Thu Dec 12 01:49:49 GMT 2024","passed","Thu Dec 12 01:49:50 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1185","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Thu Dec 12 02:04:43 GMT 2024","broken","Thu Dec 12 02:04:45 GMT 2024","TestMainPage","test_main_page","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1912","TC 01.02.04 display and interactivity of the logo","tests","Thu Dec 12 01:51:15 GMT 2024","passed","Thu Dec 12 01:51:17 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Gear' is visible and interactive","2192","TC 01.03.27 visible and interactive the link ""Gear""","tests","Thu Dec 12 01:52:03 GMT 2024","passed","Thu Dec 12 01:52:06 GMT 2024","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","7118","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Thu Dec 12 02:02:55 GMT 2024","broken","Thu Dec 12 02:03:02 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1638","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:48:36 GMT 2024","passed","Thu Dec 12 01:48:38 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1860","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Thu Dec 12 02:08:04 GMT 2024","passed","Thu Dec 12 02:08:06 GMT 2024","TestMenPage","test_men","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7146","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Dec 12 02:05:00 GMT 2024","broken","Thu Dec 12 02:05:07 GMT 2024","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","45","TC 17.01.02 Verify Forgot Your Password note","tests","Thu Dec 12 01:50:18 GMT 2024","passed","Thu Dec 12 01:50:18 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1675","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Thu Dec 12 02:03:41 GMT 2024","broken","Thu Dec 12 02:03:43 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","2024","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Thu Dec 12 02:07:48 GMT 2024","passed","Thu Dec 12 02:07:50 GMT 2024","TestMenPage","test_men","",""
"Check Sidebar Video Download title has correct text and is visible","42","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Thu Dec 12 02:36:27 GMT 2024","passed","Thu Dec 12 02:36:27 GMT 2024","TestMainPage","test_training","",""
"Check that fitness_equipment link is correct","1630","test_TC_11_01_05","tests","Thu Dec 12 01:50:52 GMT 2024","passed","Thu Dec 12 01:50:54 GMT 2024","TestGearPage","test_gear","",""
" Verify that customer can't Create An Account with empty password","422","test 04.02.05 create an account with empty password","tests","Thu Dec 12 01:47:37 GMT 2024","passed","Thu Dec 12 01:47:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Registered Customers note is present ","40","TC 03.01.03 Verify Registered Customers note","tests","Thu Dec 12 02:27:04 GMT 2024","passed","Thu Dec 12 02:27:04 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3642","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Thu Dec 12 01:53:46 GMT 2024","passed","Thu Dec 12 01:53:50 GMT 2024","TestHeader","test_header","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","4244","TC 01.03.26 correctness ""Shorts"" link","tests","Thu Dec 12 01:52:20 GMT 2024","passed","Thu Dec 12 01:52:24 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to reset password with empty email field","129","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Thu Dec 12 01:50:40 GMT 2024","passed","Thu Dec 12 01:50:40 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check Sidebar Category title has correct text and is visible","43","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Thu Dec 12 02:36:35 GMT 2024","passed","Thu Dec 12 02:36:35 GMT 2024","TestMainPage","test_training","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1363","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Thu Dec 12 02:04:08 GMT 2024","broken","Thu Dec 12 02:04:09 GMT 2024","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if items are visible","1015","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Thu Dec 12 02:37:03 GMT 2024","passed","Thu Dec 12 02:37:04 GMT 2024","TestWomenPage","test_women","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Thu Dec 12 02:36:37 GMT 2024","skipped","Thu Dec 12 02:36:37 GMT 2024","TestMainPage","test_training","",""
"Check that five links in Men's Deals section lead to the correct pages after click","771","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Dec 12 02:10:24 GMT 2024","passed","Thu Dec 12 02:10:25 GMT 2024","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1471","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Dec 12 02:36:07 GMT 2024","passed","Thu Dec 12 02:36:08 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1660","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Thu Dec 12 01:48:51 GMT 2024","passed","Thu Dec 12 01:48:53 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","2694","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Thu Dec 12 02:00:06 GMT 2024","passed","Thu Dec 12 02:00:08 GMT 2024","TestMainPage","test_main_page","",""
"Check that fitness_equipment is displayed and enabled","1342","test_tc_11_01_04","tests","Thu Dec 12 01:50:50 GMT 2024","passed","Thu Dec 12 01:50:51 GMT 2024","TestGearPage","test_gear","",""
"Check that table headers in item cart are visible","43","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Thu Dec 12 02:17:52 GMT 2024","passed","Thu Dec 12 02:17:52 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link 'Jackets' is displayed and clickable","1799","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Thu Dec 12 02:07:32 GMT 2024","passed","Thu Dec 12 02:07:34 GMT 2024","TestMenPage","test_men","",""
"Check that Orders and Returns link in footer is correct","1959","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:50:11 GMT 2024","passed","Thu Dec 12 01:50:13 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2778","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Thu Dec 12 01:52:40 GMT 2024","passed","Thu Dec 12 01:52:43 GMT 2024","TestHeader","test_header","",""
"Check Login Page Heading is present ","42","TC 03.01.01 Verify Sign In Page h1 Header","tests","Thu Dec 12 02:24:39 GMT 2024","passed","Thu Dec 12 02:24:39 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","769","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Thu Dec 12 02:09:48 GMT 2024","passed","Thu Dec 12 02:09:48 GMT 2024","TestSalePage","test_sale","",""
" Verify that Password input field highlighted when clicked","706","TC 04_01_14 Verify Password input field highlighting on click","tests","Thu Dec 12 01:47:10 GMT 2024","passed","Thu Dec 12 01:47:11 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Check the 'Create an account' link is not displayed if the user is authorized","9359","TC 01.01.06 absence of the ""Create an account"" link display","tests","Thu Dec 12 01:52:50 GMT 2024","broken","Thu Dec 12 01:53:00 GMT 2024","TestHeader","test_header","",""
" Verify that First name input field highlighted when clicked","682","TC 04_01_05 Verify First name input field highlighting on click","tests","Thu Dec 12 01:46:45 GMT 2024","passed","Thu Dec 12 01:46:45 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2756","TC 01.01.03 correctness of the ""Create an account"" link","tests","Thu Dec 12 01:51:05 GMT 2024","passed","Thu Dec 12 01:51:07 GMT 2024","TestHeader","test_header","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Verify that the 'Forgot your password?' link is present","58","TC 03.01.16 Verify Forgot Your Password link is present","tests","Thu Dec 12 02:30:02 GMT 2024","passed","Thu Dec 12 02:30:02 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1422","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Thu Dec 12 01:52:25 GMT 2024","passed","Thu Dec 12 01:52:27 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Dec 12 02:09:32 GMT 2024","passed","Thu Dec 12 02:09:32 GMT 2024","TestSalePage","test_sale","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Verify that the section Women in the header is visible and interactive","322","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Thu Dec 12 01:51:55 GMT 2024","passed","Thu Dec 12 01:51:55 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with registered email before ","1704","test 04.02.08 create an account with registered email","tests","Thu Dec 12 01:47:23 GMT 2024","passed","Thu Dec 12 01:47:25 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that watches is displayed and enabled","1163","test_tc_11_01_06","tests","Thu Dec 12 01:50:55 GMT 2024","passed","Thu Dec 12 01:50:56 GMT 2024","TestGearPage","test_gear","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that the “here” link is displayed and clickable.","1441","tc 07.01.03 Verify that here link is displayed and clickable","tests","Thu Dec 12 02:11:38 GMT 2024","passed","Thu Dec 12 02:11:39 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Verify that the link 'Shorts' is displayed and clickable","2003","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Thu Dec 12 02:08:01 GMT 2024","passed","Thu Dec 12 02:08:03 GMT 2024","TestMenPage","test_men","",""
"Check if items are visible","1280","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Thu Dec 12 02:37:05 GMT 2024","passed","Thu Dec 12 02:37:06 GMT 2024","TestWomenPage","test_women","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Dec 12 02:09:37 GMT 2024","passed","Thu Dec 12 02:09:37 GMT 2024","TestSalePage","test_sale","",""
