"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","3057","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Tue Nov 19 01:56:18 GMT 2024","passed","Tue Nov 19 01:56:21 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","487","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Tue Nov 19 02:34:41 GMT 2024","passed","Tue Nov 19 02:34:41 GMT 2024","TestLogin","test_sign_in","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Tue Nov 19 01:51:32 GMT 2024","skipped","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2393","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Tue Nov 19 01:53:59 GMT 2024","passed","Tue Nov 19 01:54:02 GMT 2024","TestHeader","test_header","",""
" Verify that Confirm Password input field highlighted when clicked","811","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Tue Nov 19 01:44:03 GMT 2024","passed","Tue Nov 19 01:44:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","3175","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Nov 19 02:35:41 GMT 2024","passed","Tue Nov 19 02:35:44 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check if the Email input field is present","41","TC 03.01.04 Verify Email field is present","tests","Tue Nov 19 02:33:28 GMT 2024","passed","Tue Nov 19 02:33:28 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if the entered value is masked in password field","1253","TC 03.01.13 Verify Password is masked","tests","Tue Nov 19 02:33:55 GMT 2024","broken","Tue Nov 19 02:33:56 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1245","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Tue Nov 19 02:03:47 GMT 2024","passed","Tue Nov 19 02:03:48 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of 3rd column in 3-columns Promo Block section","41","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Tue Nov 19 02:20:09 GMT 2024","passed","Tue Nov 19 02:20:09 GMT 2024","TestSalePage","test_sale","",""
"Check that quantity field is displayed and clickable.","1483","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Tue Nov 19 02:20:51 GMT 2024","passed","Tue Nov 19 02:20:52 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if Email field is appropriately labeled ","143","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Tue Nov 19 01:52:40 GMT 2024","passed","Tue Nov 19 01:52:40 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2140","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Nov 19 02:35:47 GMT 2024","passed","Tue Nov 19 02:35:49 GMT 2024","TestFailedLogin","test_sign_in","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Tue Nov 19 02:01:54 GMT 2024","skipped","Tue Nov 19 02:01:54 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","363","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Nov 19 01:49:48 GMT 2024","passed","Tue Nov 19 01:49:48 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the subhead 'BOTTOMS' is displayed","2846","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Tue Nov 19 02:16:29 GMT 2024","passed","Tue Nov 19 02:16:31 GMT 2024","TestMenPage","test_men","",""
"Check if the displayed email matches the entered email in Email field","307","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Tue Nov 19 01:52:46 GMT 2024","passed","Tue Nov 19 01:52:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","111","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Tue Nov 19 02:17:01 GMT 2024","passed","Tue Nov 19 02:17:02 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1227","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Tue Nov 19 02:03:24 GMT 2024","passed","Tue Nov 19 02:03:25 GMT 2024","TestMainPage","test_main_page","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1474","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Tue Nov 19 02:00:49 GMT 2024","passed","Tue Nov 19 02:00:51 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1677","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:50:12 GMT 2024","passed","Tue Nov 19 01:50:14 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1327","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Nov 19 02:18:53 GMT 2024","broken","Tue Nov 19 02:18:55 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty email field","1147","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Tue Nov 19 01:52:55 GMT 2024","skipped","Tue Nov 19 01:52:56 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
" Verify presence of Password Strength note ","341","TC 04_01_15 Verify presence of password strength hint","tests","Tue Nov 19 01:43:55 GMT 2024","passed","Tue Nov 19 01:43:55 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that the 'Reset My Password' button is clickable","33","TC 17.01.20 Verify Reset My Password button is clickable","tests","Tue Nov 19 01:52:52 GMT 2024","passed","Tue Nov 19 01:52:52 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1476","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Tue Nov 19 02:03:52 GMT 2024","passed","Tue Nov 19 02:03:54 GMT 2024","TestMainPage","test_main_page","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Tue Nov 19 01:52:50 GMT 2024","skipped","Tue Nov 19 01:52:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2396","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Nov 19 02:36:03 GMT 2024","passed","Tue Nov 19 02:36:06 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","11002","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Tue Nov 19 01:56:46 GMT 2024","broken","Tue Nov 19 01:56:57 GMT 2024","TestHeader","test_header","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1280","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Nov 19 02:04:24 GMT 2024","passed","Tue Nov 19 02:04:25 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 2 block 1 'home-pants' is correct","4054","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Tue Nov 19 02:04:57 GMT 2024","passed","Tue Nov 19 02:05:01 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","3843","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Tue Nov 19 01:54:48 GMT 2024","passed","Tue Nov 19 01:54:52 GMT 2024","TestHeader","test_header","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","2548","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:51:23 GMT 2024","passed","Tue Nov 19 01:51:25 GMT 2024","TestFooter","test_footer","",""
"Check if the password input field is of correct format (input-text) and clickable","45","TC 03.01.10 Verify Password field is correct format and clickable","tests","Tue Nov 19 02:33:46 GMT 2024","passed","Tue Nov 19 02:33:46 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with incorrect confirm password","814","test 04.02.07 create an account with incorrect confirm password","tests","Tue Nov 19 01:49:29 GMT 2024","passed","Tue Nov 19 01:49:30 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","4424","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Tue Nov 19 02:00:08 GMT 2024","passed","Tue Nov 19 02:00:12 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3920","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Tue Nov 19 01:55:07 GMT 2024","passed","Tue Nov 19 01:55:10 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1606","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Tue Nov 19 02:03:12 GMT 2024","passed","Tue Nov 19 02:03:13 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","2132","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:50:33 GMT 2024","passed","Tue Nov 19 01:50:35 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","3082","TC 01.03.28 correctly redirected the link ""Gear""","tests","Tue Nov 19 01:55:02 GMT 2024","passed","Tue Nov 19 01:55:05 GMT 2024","TestHeader","test_header","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","314","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Tue Nov 19 02:20:19 GMT 2024","passed","Tue Nov 19 02:20:19 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Nov 19 01:51:32 GMT 2024","skipped","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"Check Registered Customers note is present ","113","TC 03.01.03 Verify Registered Customers note","tests","Tue Nov 19 02:33:26 GMT 2024","passed","Tue Nov 19 02:33:26 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1655","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:50:46 GMT 2024","passed","Tue Nov 19 01:50:48 GMT 2024","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 19 01:52:26 GMT 2024","skipped","Tue Nov 19 01:52:26 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","477","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Nov 19 01:49:40 GMT 2024","passed","Tue Nov 19 01:49:41 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2928","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Tue Nov 19 02:17:17 GMT 2024","skipped","Tue Nov 19 02:17:20 GMT 2024","TestReviews","test_reviews_page","",""
"Check that link in section 1 is correct","3668","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Tue Nov 19 02:04:52 GMT 2024","passed","Tue Nov 19 02:04:56 GMT 2024","TestMainPage","test_main_page","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Tue Nov 19 01:52:50 GMT 2024","skipped","Tue Nov 19 01:52:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2228","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Tue Nov 19 02:00:14 GMT 2024","passed","Tue Nov 19 02:00:16 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Nov 19 01:50:17 GMT 2024","skipped","Tue Nov 19 01:50:17 GMT 2024","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","86","TC 03.01.11 Verify Password field is appropriately labeled","tests","Tue Nov 19 02:33:49 GMT 2024","passed","Tue Nov 19 02:33:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Tue Nov 19 01:52:50 GMT 2024","skipped","Tue Nov 19 01:52:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1180","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Nov 19 02:04:21 GMT 2024","passed","Tue Nov 19 02:04:22 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","574","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Nov 19 01:49:33 GMT 2024","passed","Tue Nov 19 01:49:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2643","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Nov 19 01:51:30 GMT 2024","passed","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3042","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Nov 19 02:35:06 GMT 2024","broken","Tue Nov 19 02:35:09 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1644","TC 01.02.05 display and interactivity of the cart icon","tests","Tue Nov 19 01:53:50 GMT 2024","passed","Tue Nov 19 01:53:52 GMT 2024","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1205","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Tue Nov 19 02:04:49 GMT 2024","passed","Tue Nov 19 02:04:51 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","4543","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Tue Nov 19 02:00:17 GMT 2024","passed","Tue Nov 19 02:00:22 GMT 2024","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1236","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Nov 19 02:19:26 GMT 2024","broken","Tue Nov 19 02:19:27 GMT 2024","TestSalePage","test_sale","",""
" Verify that Sign in Information heading is present","86","TC 04_01_10 Verify Sign in Information heading","tests","Tue Nov 19 01:43:36 GMT 2024","passed","Tue Nov 19 01:43:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","46","TC 17.01.03 Verify FYP Email field is present","tests","Tue Nov 19 01:52:34 GMT 2024","passed","Tue Nov 19 01:52:34 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1268","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Nov 19 02:19:59 GMT 2024","broken","Tue Nov 19 02:20:00 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Tue Nov 19 01:43:33 GMT 2024","skipped","Tue Nov 19 01:43:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1757","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Nov 19 01:50:53 GMT 2024","passed","Tue Nov 19 01:50:54 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","1937","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Tue Nov 19 02:02:36 GMT 2024","passed","Tue Nov 19 02:02:38 GMT 2024","TestMainPage","test_main_page","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Tue Nov 19 02:36:27 GMT 2024","skipped","Tue Nov 19 02:36:27 GMT 2024","TestMainPage","test_training","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","183","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Tue Nov 19 02:21:07 GMT 2024","passed","Tue Nov 19 02:21:07 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks that the card has a price and a price in USD","1269","test_check_card_price","tests","Tue Nov 19 02:00:44 GMT 2024","passed","Tue Nov 19 02:00:46 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","2817","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Tue Nov 19 02:15:45 GMT 2024","passed","Tue Nov 19 02:15:48 GMT 2024","TestMenPage","test_men","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1294","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Tue Nov 19 02:03:34 GMT 2024","passed","Tue Nov 19 02:03:36 GMT 2024","TestMainPage","test_main_page","",""
"Verify the message 'You have no items in your wish list.' is visible","1678","TC 18.01.04 message no items to compare is displayed","tests","Tue Nov 19 02:36:41 GMT 2024","passed","Tue Nov 19 02:36:42 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check that link in section 2 block 3 'home-erin' is correct","2534","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Tue Nov 19 02:05:09 GMT 2024","passed","Tue Nov 19 02:05:11 GMT 2024","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","9822","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Tue Nov 19 01:56:58 GMT 2024","broken","Tue Nov 19 01:57:08 GMT 2024","TestHeader","test_header","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Tue Nov 19 02:36:27 GMT 2024","skipped","Tue Nov 19 02:36:27 GMT 2024","TestMainPage","test_training","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1259","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:50:56 GMT 2024","passed","Tue Nov 19 01:50:57 GMT 2024","TestFooter","test_footer","",""
"Check that remove button deletes item from the shipping page","3241","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Tue Nov 19 02:21:59 GMT 2024","passed","Tue Nov 19 02:22:02 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","2150","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Nov 19 02:04:32 GMT 2024","passed","Tue Nov 19 02:04:34 GMT 2024","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Tue Nov 19 01:52:50 GMT 2024","skipped","Tue Nov 19 01:52:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Sidebar Category title has correct text and is visible","74","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Tue Nov 19 02:36:12 GMT 2024","passed","Tue Nov 19 02:36:12 GMT 2024","TestMainPage","test_training","",""
"Check that five elements in Men's Deals section are displayed and enabled","32","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Nov 19 02:18:40 GMT 2024","passed","Tue Nov 19 02:18:40 GMT 2024","TestSalePage","test_sale","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","67","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Tue Nov 19 02:19:15 GMT 2024","passed","Tue Nov 19 02:19:15 GMT 2024","TestSalePage","test_sale","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Tue Nov 19 02:36:27 GMT 2024","skipped","Tue Nov 19 02:36:27 GMT 2024","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1232","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Tue Nov 19 02:03:37 GMT 2024","passed","Tue Nov 19 02:03:38 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of First name label and the required asterisk ","297","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Tue Nov 19 01:43:15 GMT 2024","passed","Tue Nov 19 01:43:16 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:51:32 GMT 2024","skipped","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"This test checks if Promo Block under header is displayed on the Main Page","1485","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Tue Nov 19 02:01:59 GMT 2024","passed","Tue Nov 19 02:02:01 GMT 2024","TestMainPage","test_main_page","",""
