"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Orders and Returns link is visible on each page in DATA_1","1290","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sat Jan 11 01:40:43 GMT 2025","passed","Sat Jan 11 01:40:44 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that customer can't Create An Account with registered email before ","1708","test 04.02.08 create an account with registered email","tests","Sat Jan 11 01:39:05 GMT 2025","passed","Sat Jan 11 01:39:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sat Jan 11 02:02:17 GMT 2025","skipped","Sat Jan 11 02:02:17 GMT 2025","TestMainPage","test_training","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1209","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Jan 11 01:40:52 GMT 2025","passed","Sat Jan 11 01:40:54 GMT 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 1 'home-pants' is correct","6384","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sat Jan 11 01:52:27 GMT 2025","broken","Sat Jan 11 01:52:33 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2379","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 11 02:01:11 GMT 2025","passed","Sat Jan 11 02:01:13 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6243","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Jan 11 01:51:34 GMT 2025","broken","Sat Jan 11 01:51:40 GMT 2025","TestMainPage","test_main_page","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1565","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sat Jan 11 01:43:00 GMT 2025","passed","Sat Jan 11 01:43:02 GMT 2025","TestHeader","test_header","",""
"","1025","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sat Jan 11 01:53:12 GMT 2025","passed","Sat Jan 11 01:53:13 GMT 2025","TestMenPage","test_men","",""
" Verify presence of Email label and the required asterisk ","759","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sat Jan 11 01:38:44 GMT 2025","passed","Sat Jan 11 01:38:45 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1227","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sat Jan 11 01:50:41 GMT 2025","broken","Sat Jan 11 01:50:42 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if section 1 in Promo Block under header is clickable","1182","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sat Jan 11 01:51:42 GMT 2025","passed","Sat Jan 11 01:51:43 GMT 2025","TestMainPage","test_main_page","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","670","TC 03.01.12 Verify Password field highlighting on click","tests","Sat Jan 11 02:00:19 GMT 2025","passed","Sat Jan 11 02:00:20 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1205","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sat Jan 11 01:49:38 GMT 2025","broken","Sat Jan 11 01:49:40 GMT 2025","TestMainPage","test_main_page","",""
"Check that bags link is correct","1554","test_TC_11_01_03","tests","Sat Jan 11 01:42:06 GMT 2025","passed","Sat Jan 11 01:42:08 GMT 2025","TestGearPage","test_gear","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1154","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sat Jan 11 01:49:57 GMT 2025","broken","Sat Jan 11 01:49:58 GMT 2025","TestMainPage","test_main_page","",""
"Check that two elements in Gear Deals section are displayed and enabled","42","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sat Jan 11 01:56:22 GMT 2025","passed","Sat Jan 11 01:56:22 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6440","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sat Jan 11 01:48:58 GMT 2025","broken","Sat Jan 11 01:49:04 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1356","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sat Jan 11 01:40:24 GMT 2025","passed","Sat Jan 11 01:40:25 GMT 2025","TestFooter","test_footer","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sat Jan 11 01:41:56 GMT 2025","skipped","Sat Jan 11 01:41:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","5075","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sat Jan 11 01:59:44 GMT 2025","passed","Sat Jan 11 01:59:49 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:40:56 GMT 2025","skipped","Sat Jan 11 01:40:56 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","1582","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sat Jan 11 01:53:46 GMT 2025","passed","Sat Jan 11 01:53:48 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1616","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sat Jan 11 01:53:20 GMT 2025","passed","Sat Jan 11 01:53:22 GMT 2025","TestMenPage","test_men","",""
"Verify the link 'Gear' is visible and interactive","1539","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sat Jan 11 01:43:15 GMT 2025","passed","Sat Jan 11 01:43:17 GMT 2025","TestHeader","test_header","",""
" Verify that Last name input field highlighted when clicked","672","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sat Jan 11 01:38:38 GMT 2025","passed","Sat Jan 11 01:38:39 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1869","TC 01.03.36 correctly redirected the link sale","tests","Sat Jan 11 01:42:35 GMT 2025","passed","Sat Jan 11 01:42:37 GMT 2025","TestHeader","test_header","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty confirm password","437","test 04.02.06 create an account with empty confirm password","tests","Sat Jan 11 01:39:20 GMT 2025","passed","Sat Jan 11 01:39:20 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","645","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Jan 11 01:55:30 GMT 2025","passed","Sat Jan 11 01:55:31 GMT 2025","TestSalePage","test_sale","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6419","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sat Jan 11 01:51:52 GMT 2025","broken","Sat Jan 11 01:51:58 GMT 2025","TestMainPage","test_main_page","",""
"Check if the password input field is present","40","TC 03.01.09 Verify Password field is present","tests","Sat Jan 11 02:00:12 GMT 2025","passed","Sat Jan 11 02:00:12 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that table headers in item cart are visible","32","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sat Jan 11 01:58:54 GMT 2025","passed","Sat Jan 11 01:58:54 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that five links in Men's Deals section lead to the correct pages after click","659","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Jan 11 01:56:08 GMT 2025","passed","Sat Jan 11 01:56:09 GMT 2025","TestSalePage","test_sale","",""
"Check that Bags is displayed and enabled","1007","test_tc_11_01_02","tests","Sat Jan 11 01:42:04 GMT 2025","passed","Sat Jan 11 01:42:05 GMT 2025","TestGearPage","test_gear","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:35 GMT 2025","skipped","Sat Jan 11 01:41:35 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2373","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 11 02:01:15 GMT 2025","passed","Sat Jan 11 02:01:17 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check Registered Customers note is present ","53","TC 17.01.02 Verify Forgot Your Password note","tests","Sat Jan 11 01:41:40 GMT 2025","passed","Sat Jan 11 01:41:40 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1255","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:39:52 GMT 2025","passed","Sat Jan 11 01:39:53 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:40:56 GMT 2025","skipped","Sat Jan 11 01:40:56 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1183","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sat Jan 11 01:50:14 GMT 2025","broken","Sat Jan 11 01:50:15 GMT 2025","TestMainPage","test_main_page","",""
"Check Sidebar Video Download contains URL","56","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sat Jan 11 02:02:10 GMT 2025","passed","Sat Jan 11 02:02:10 GMT 2025","TestMainPage","test_training","",""
"Verify that the link 'Jackets' is displayed and clickable","1601","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sat Jan 11 01:53:26 GMT 2025","passed","Sat Jan 11 01:53:28 GMT 2025","TestMenPage","test_men","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sat Jan 11 01:39:58 GMT 2025","skipped","Sat Jan 11 01:39:58 GMT 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1300","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Jan 11 01:56:14 GMT 2025","passed","Sat Jan 11 01:56:16 GMT 2025","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1762","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Jan 11 02:01:51 GMT 2025","passed","Sat Jan 11 02:01:53 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check error message on attempt to log in with empty email","414","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sat Jan 11 02:00:54 GMT 2025","passed","Sat Jan 11 02:00:55 GMT 2025","TestLogin","test_sign_in","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sat Jan 11 02:02:17 GMT 2025","skipped","Sat Jan 11 02:02:17 GMT 2025","TestMainPage","test_training","",""
"Check that Privacy and Cookie Policy link in footer is correct","2307","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:16 GMT 2025","passed","Sat Jan 11 01:41:19 GMT 2025","TestFooter","test_footer","",""
"Check 'Create an account' link is displayed and underlined","1567","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sat Jan 11 01:42:19 GMT 2025","passed","Sat Jan 11 01:42:21 GMT 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12778","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sat Jan 11 01:54:46 GMT 2025","passed","Sat Jan 11 01:54:59 GMT 2025","TestReviews","test_reviews_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11854","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sat Jan 11 01:47:12 GMT 2025","skipped","Sat Jan 11 01:47:24 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","962","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:39:55 GMT 2025","passed","Sat Jan 11 01:39:55 GMT 2025","TestFooter","test_footer","",""
"Check Category title is visible","1181","TC 12.02.01 Check side panel title Category is visible","tests","Sat Jan 11 02:02:37 GMT 2025","passed","Sat Jan 11 02:02:38 GMT 2025","TestWomenPage","test_women","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","4576","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sat Jan 11 01:46:02 GMT 2025","passed","Sat Jan 11 01:46:07 GMT 2025","TestHeader","test_header","",""
" Verify that Email input field highlighted when clicked","697","TC 04_01_12 Verify Email input field highlighting on click","tests","Sat Jan 11 01:38:47 GMT 2025","passed","Sat Jan 11 01:38:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","2965","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:23 GMT 2025","passed","Sat Jan 11 01:41:26 GMT 2025","TestFooter","test_footer","",""
" Verify that Personal Information heading is present ","52","TC 04_01_02 Verify Personal Information heading","tests","Sat Jan 11 01:38:22 GMT 2025","passed","Sat Jan 11 01:38:22 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sat Jan 11 01:39:06 GMT 2025","skipped","Sat Jan 11 01:39:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that Sign in Information heading is present","60","TC 04_01_10 Verify Sign in Information heading","tests","Sat Jan 11 01:38:41 GMT 2025","passed","Sat Jan 11 01:38:41 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1504","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Jan 11 01:56:11 GMT 2025","passed","Sat Jan 11 01:56:12 GMT 2025","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6311","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sat Jan 11 01:50:03 GMT 2025","broken","Sat Jan 11 01:50:09 GMT 2025","TestMainPage","test_main_page","",""
"Check if items are visible","1029","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Jan 11 02:02:41 GMT 2025","passed","Sat Jan 11 02:02:42 GMT 2025","TestWomenPage","test_women","",""
"Verify the link 'What's new' is visible and interactive","1429","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sat Jan 11 01:43:03 GMT 2025","passed","Sat Jan 11 01:43:05 GMT 2025","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","197","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sat Jan 11 01:41:53 GMT 2025","passed","Sat Jan 11 01:41:53 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:35 GMT 2025","skipped","Sat Jan 11 01:41:35 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2327","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 11 02:01:35 GMT 2025","passed","Sat Jan 11 02:01:37 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check img existence of Men's Deals section","43","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sat Jan 11 01:56:32 GMT 2025","passed","Sat Jan 11 01:56:32 GMT 2025","TestSalePage","test_sale","",""
"Check that message coupon code is not valid is displayed correct","3474","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sat Jan 11 01:59:25 GMT 2025","broken","Sat Jan 11 01:59:28 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","4335","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sat Jan 11 01:43:21 GMT 2025","passed","Sat Jan 11 01:43:26 GMT 2025","TestHeader","test_header","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1508","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sat Jan 11 01:43:36 GMT 2025","passed","Sat Jan 11 01:43:37 GMT 2025","TestHeader","test_header","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1478","TC 01.02.04 display and interactivity of the logo","tests","Sat Jan 11 01:42:32 GMT 2025","passed","Sat Jan 11 01:42:34 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1640","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sat Jan 11 01:53:55 GMT 2025","passed","Sat Jan 11 01:53:57 GMT 2025","TestMenPage","test_men","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4736","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sat Jan 11 01:57:53 GMT 2025","passed","Sat Jan 11 01:57:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
